0	0	1	2	3	4	5
0.05	0	0.1799468362	0.3866286309	0.5933104257	0.7999922204	1.006674015
0.1	0	0.720666743	1.548403973	2.376141204	3.203878434	4.031615665
0.15	0	1.622489495	3.486034571	5.349579648	7.213124724	9.076669801
0.2	0	2.889702157	6.208731491	9.527760825	12.84679016	16.16581949
0.25	0	4.526152096	9.724761075	14.92337005	20.12197903	25.32058801
0.3	0	6.533488184	14.03766604	21.5418439	29.04602175	36.55019961
0.35	0	8.919734928	19.16468762	29.40964031	39.654593	49.89954568
0.4	0	11.69247714	25.12212231	38.55176748	51.98141265	65.41105782
0.45	0	14.94075387	32.10127689	49.2617999	66.42232292	83.58284593
0.5	0	18.34644286	39.41864295	60.49084303	81.56304312	102.6352432
0.55	0	22.43861199	48.21096063	73.98330926	99.7556579	125.5280065
0.6	0	26.87792353	57.74913855	88.62035358	119.4915686	150.3627836
0.65	0	31.7857344	68.29392077	104.8021071	141.3102935	177.8184799
0.7	0	37.18710745	79.89915659	122.6112057	165.3232549	208.035304
0.75	0	43.10974373	92.62436368	142.1389836	191.6536036	241.1682235
0.8	0	49.58398247	106.5347281	163.4854736	220.4362192	277.3869648
0.85	0	56.67456935	121.7693604	186.8641515	251.9589426	317.0537337
0.9	0	64.4286621	138.4295826	212.430503	286.4314235	360.432344
