0	0	1	2	3	4	5
0.05	2.913211035	2.916488295	2.918126925	2.919219345	2.916488295	2.919765555
0.1	11.65284414	11.66595318	11.6725077	11.67687738	11.66595318	11.67906222
0.15	26.21889932	26.24839466	26.26314233	26.27297411	26.24839466	26.27789
0.2	46.61137656	46.66381272	46.6900308	46.70750952	46.66381272	46.71624888
0.25	72.83027588	72.91220738	72.95317313	72.98048363	72.91220738	72.99413888
0.3	104.8755973	104.9935786	105.0525693	105.0918964	104.9935786	105.11156
0.35	142.7473407	142.9079265	142.9882193	143.0417479	142.9079265	143.0685122
0.4	186.4455062	186.6552509	186.7601232	186.8300381	186.6552509	186.8649955
0.45	235.9700938	236.2355519	236.3682809	236.4567669	236.2355519	236.50101
0.5	291.3211035	291.6488295	291.8126925	291.9219345	291.6488295	291.9765555
0.55	352.4985352	352.8950837	353.0933579	353.2255407	352.8950837	353.2916322
0.6	419.502389	419.9743145	420.2102772	420.3675857	419.9743145	420.4462399
0.65	492.3326649	492.8865219	493.1634503	493.3480693	492.8865219	493.4403788
0.7	570.9893629	571.6317058	571.9528773	572.1669916	571.6317058	572.2740488
0.75	655.4724829	656.2098664	656.5785581	656.8243526	656.2098664	656.9472499
0.8	745.782025	746.6210035	747.0404928	747.3201523	746.6210035	747.4599821
0.85	841.9179891	842.8651173	843.3386813	843.6543907	842.8651173	843.8122454
0.9	943.8803753	944.9422076	945.4731237	945.8270678	944.9422076	946.0040398
