0	0.0	1.0	2.0	3.0	4.0
0.0	0.0	2.147789586599961	3.4091898199999378	4.510289459999967	4.0177426200000355
0.004522613065326633	0.0	2.0800718340063122	3.301701323819543	4.37157442183161	3.8841734293575882
0.009045226130653266	0.0	2.028722294271633	3.220194117891481	4.2720707194868055	3.8029939995417408
0.013567839195979899	0.0	1.9937409673958155	3.16466820221558	4.211778352966007	3.7742043305522657
0.018090452261306532	0.0	1.975127853379003	3.1351235767920684	4.190697322269102	3.7978044223885945
0.022613065326633167	0.0	1.9728829522210167	3.1315602416206616	4.208827627395749	3.8737942750512957
0.027135678391959798	0.0	1.9870062639219999	3.153978196701587	4.26616926834663	4.002173888540597
0.03165829145728643	0.0	2.017497788481845	3.202377442034674	4.36272224512129	4.182943262855929
0.036180904522613064	0.0	2.0643575259006948	3.27675797762015	4.49848655771973	4.416102397997406
0.0407035175879397	0.0	2.1275854761785853	3.377119803458072	4.673462206141721	4.701651293964915
0.04522613065326633	0.0	2.2071816393152663	3.503462919548042	4.887649190388061	5.039589950759023
0.04974874371859296	0.0	2.303146015310881	3.6557873258902873	5.141047510457952	5.429918368379504
0.054271356783919596	0.0	2.415478604165429	3.834093022484808	5.43365716635185	5.8726365468260155
0.05879396984924623	0.0	2.5441794058789107	4.038380009331604	5.765478158069413	6.3677444860986725
0.06331658291457286	0.0	2.68924842045129	4.2686482864306186	6.136510485610984	6.9152421861978155
0.0678391959798995	0.0	2.850685647882638	4.524897853781965	6.54675414897622	7.51512964712299
0.07236180904522613	0.0	3.0284910881728844	4.8071287113855306	6.9962091481654625	8.167406868874536
0.07688442211055276	0.0	3.222664741322082	5.1153408592414	7.484875483178428	8.872073851452228
0.0814070351758794	0.0	3.4332066073302125	5.449534297349544	8.012753154015229	9.629130594856179
0.08592964824120602	0.0	3.6601166861972594	5.809709025709935	8.579842160676037	10.438577099086444
0.09045226130653267	0.0	3.903394977923257	6.19586504432263	9.18614250316051	11.300413364142742
0.0949748743718593	0.0	4.163041482508081	6.60800235318743	9.83165418146882	12.214639390025468
0.09949748743718592	0.0	4.4390561999519464	7.046120952304676	10.516377195601137	13.181255176734282
0.10402010050251256	0.0	4.7314391302547625	7.510220841674226	11.240311545557233	14.200260724269583
